type;price;bedroomCount;sqmeter2;district
HOUSE;350000;3;262.0;Namur
HOUSE;149000;4;300.0;Namur
APARTMENT;137500;1;54.0;Namur
APARTMENT;137500;1;54.0;Namur
APARTMENT;139000;1;54.0;Namur
APARTMENT;155000;2;74.0;Namur
APARTMENT;200000;2;60.0;Namur
APARTMENT;275000;2;215.0;Namur
APARTMENT;449000;3;110.0;Namur
HOUSE;545000;5;336.0;Namur
HOUSE;190000;1;150.0;Namur
HOUSE;199000;2;137.0;Namur
HOUSE;209000;3;;Namur
HOUSE;215000;5;190.0;Namur
HOUSE;215000;3;195.0;Namur
HOUSE;259000;4;140.0;Namur
HOUSE;425000;5;300.0;Namur
HOUSE;595000;8;220.0;Namur
HOUSE;750000;9;227.0;Namur
APARTMENT;246000;1;60.0;Namur
HOUSE;349000;3;;Namur
HOUSE;449000;6;311.0;Namur
HOUSE;286000;3;287.0;Namur
HOUSE;299500;5;230.0;Namur
HOUSE;390000;3;200.0;Namur
APARTMENT;95000;0;26.0;Namur
APARTMENT;450000;2;90.0;Namur
HOUSE;25000;3;166.0;Namur
HOUSE;349000;3;130.0;Namur
HOUSE;410000;4;160.0;Namur
APARTMENT;129000;1;45.0;Namur
APARTMENT;295000;2;129.0;Namur
HOUSE;259000;4;164.0;Namur
HOUSE;395000;5;190.0;Namur
HOUSE;320000;3;230.0;Namur
APARTMENT;61000;0;34.0;Namur
APARTMENT;130000;1;42.0;Namur
APARTMENT;159000;1;54.0;Namur
APARTMENT;169000;1;51.0;Namur
APARTMENT;299000;2;80.0;Namur
APARTMENT;299000;2;82.0;Namur
HOUSE;235000;2;100.0;Namur
HOUSE;349000;5;180.0;Namur
HOUSE;395000;3;130.0;Namur
HOUSE;465000;4;212.0;Namur
HOUSE;220000;3;90.0;Namur
HOUSE;249000;5;175.0;Namur
HOUSE;280000;4;186.0;Namur
HOUSE;420000;3;131.0;Namur
HOUSE;450000;4;142.0;Namur
APARTMENT;95000;0;29.0;Namur
APARTMENT;99000;0;29.0;Namur
APARTMENT;99000;0;29.0;Namur
APARTMENT;169000;2;75.0;Namur
APARTMENT;385000;3;129.0;Namur
APARTMENT;385000;3;129.0;Namur
APARTMENT;285000;2;113.0;Namur
APARTMENT;295000;2;112.0;Namur
APARTMENT;319000;1;93.0;Namur
APARTMENT;319000;1;93.0;Namur
APARTMENT;319000;1;93.0;Namur
APARTMENT;319000;1;93.0;Namur
APARTMENT;346000;2;102.0;Namur
APARTMENT;346000;2;102.0;Namur
APARTMENT;346000;2;102.0;Namur
APARTMENT;350000;2;110.0;Namur
HOUSE;310000;5;186.0;Namur
HOUSE;125000;2;85.0;Namur
HOUSE;199000;3;150.0;Namur
HOUSE;245000;2;135.0;Namur
HOUSE;250000;3;175.0;Namur
HOUSE;375000;5;203.0;Namur
HOUSE;545000;4;300.0;Namur
HOUSE;700000;6;317.0;Namur
HOUSE;700000;6;317.0;Namur
HOUSE;1095000;3;252.0;Namur
APARTMENT;59000;0;30.0;Namur
APARTMENT;99000;0;29.0;Namur
APARTMENT;120000;1;51.0;Namur
APARTMENT;199000;2;60.0;Namur
APARTMENT;219000;2;100.0;Namur
HOUSE;1550000;9;580.0;Namur
HOUSE;175000;2;110.0;Namur
HOUSE;219000;3;116.0;Namur
HOUSE;229000;3;160.0;Namur
HOUSE;250000;3;135.0;Namur
HOUSE;345000;3;126.0;Namur
HOUSE;735000;3;344.0;Namur
HOUSE;1000000;11;400.0;Namur
HOUSE;1095000;3;272.0;Namur
HOUSE;349000;4;172.0;Namur
APARTMENT;180000;2;50.0;Namur
HOUSE;345000;4;170.0;Namur
HOUSE;295000;4;;Namur
HOUSE;390000;3;192.0;Namur
HOUSE;285000;3;124.0;Namur
APARTMENT;145000;2;133.0;Namur
APARTMENT;150000;2;87.0;Namur
APARTMENT;185000;1;100.0;Namur
APARTMENT;315000;3;98.0;Namur
APARTMENT;311000;2;100.0;Namur
APARTMENT;311000;1;100.0;Namur
APARTMENT;311000;1;100.0;Namur
APARTMENT;322000;2;103.0;Namur
APARTMENT;322000;2;103.0;Namur
APARTMENT;420000;3;147.0;Namur
APARTMENT;420000;3;146.0;Namur
APARTMENT;420000;3;146.0;Namur
HOUSE;235000;3;120.0;Namur
HOUSE;130000;3;99.0;Namur
APARTMENT;135000;2;60.0;Namur
HOUSE;165000;3;170.0;Namur
HOUSE;188000;2;80.0;Namur
HOUSE;195000;4;140.0;Namur
HOUSE;210000;2;90.0;Namur
HOUSE;395000;0;380.0;Namur
HOUSE;450000;4;170.0;Namur
HOUSE;124000;4;150.0;Namur
HOUSE;270000;4;165.0;Namur
HOUSE;240000;3;130.0;Namur
HOUSE;229000;3;160.0;Namur
HOUSE;439000;3;158.0;Namur
HOUSE;299000;5;200.0;Namur
HOUSE;395000;3;184.0;Namur
HOUSE;180000;4;;Namur
HOUSE;209000;4;265.0;Namur
HOUSE;259000;2;110.0;Namur
HOUSE;305000;2;140.0;Namur
HOUSE;395000;3;105.0;Namur
HOUSE;495000;4;280.0;Namur
HOUSE;1195000;8;1200.0;Namur
APARTMENT;115000;2;90.0;Namur
APARTMENT;150000;1;42.0;Namur
APARTMENT;179000;3;99.0;Namur
APARTMENT;179000;3;99.0;Namur
APARTMENT;235000;2;113.0;Namur
APARTMENT;495000;3;156.0;Namur
HOUSE;149000;3;95.0;Namur
HOUSE;235000;2;113.0;Namur
HOUSE;265000;3;125.0;Namur
HOUSE;295000;4;;Namur
HOUSE;299000;6;331.0;Namur
HOUSE;299000;3;285.0;Namur
HOUSE;300000;4;125.0;Namur
HOUSE;375000;3;165.0;Namur
HOUSE;550000;4;;Namur
HOUSE;695000;0;250.0;Namur
HOUSE;905000;7;208.0;Namur
HOUSE;905000;7;208.0;Namur
HOUSE;905000;7;208.0;Namur
HOUSE;905000;7;208.0;Namur
HOUSE;309000;4;260.0;Namur
APARTMENT;175000;2;80.0;Namur
APARTMENT;250000;3;110.0;Namur
APARTMENT;195000;2;;Namur
APARTMENT;249000;0;;Namur
HOUSE;145000;2;193.0;Namur
HOUSE;275000;2;160.0;Namur
HOUSE;295000;2;210.0;Namur
HOUSE;299000;3;150.0;Namur
HOUSE;395000;9;169.0;Namur
HOUSE;425000;4;351.0;Namur
HOUSE;1900000;0;700.0;Namur
HOUSE;275000;3;111.0;Namur
APARTMENT;169000;1;75.0;Namur
APARTMENT;305000;2;106.0;Namur
APARTMENT;329000;3;97.0;Namur
APARTMENT;395000;0;380.0;Namur
HOUSE;249000;2;;Namur
HOUSE;295000;3;95.0;Namur
HOUSE;320000;3;135.0;Namur
HOUSE;164000;4;180.0;Namur
HOUSE;185000;3;160.0;Namur
HOUSE;225000;5;220.0;Namur
HOUSE;249000;3;125.0;Namur
HOUSE;249999;4;188.0;Namur
HOUSE;249999;4;188.0;Namur
HOUSE;265000;5;152.0;Namur
HOUSE;269000;4;265.0;Namur
HOUSE;315000;5;218.0;Namur
HOUSE;345000;3;140.0;Namur
HOUSE;350000;3;130.0;Namur
HOUSE;350000;3;143.0;Namur
HOUSE;385000;3;180.0;Namur
HOUSE;399000;3;155.0;Namur
HOUSE;325000;3;158.0;Namur
APARTMENT;95000;1;60.0;Namur
APARTMENT;229000;1;69.0;Namur
APARTMENT;139900;1;52.0;Namur
APARTMENT;249000;2;85.0;Namur
HOUSE;105000;2;128.0;Namur
HOUSE;199000;3;105.0;Namur
HOUSE;199000;2;120.0;Namur
HOUSE;229000;3;125.0;Namur
HOUSE;235000;4;160.0;Namur
HOUSE;249000;3;190.0;Namur
HOUSE;349000;3;218.0;Namur
HOUSE;390000;4;230.0;Namur
HOUSE;525000;3;270.0;Namur
HOUSE;560000;4;279.0;Namur
HOUSE;1450000;20;750.0;Namur
HOUSE;125000;2;104.0;Namur
HOUSE;345000;4;125.0;Namur
APARTMENT;99000;0;34.0;Namur
APARTMENT;130000;1;23.0;Namur
APARTMENT;169000;2;115.0;Namur
APARTMENT;169000;2;75.0;Namur
APARTMENT;179000;3;99.0;Namur
APARTMENT;179000;3;99.0;Namur
APARTMENT;235000;2;83.0;Namur
APARTMENT;275000;1;106.0;Namur
APARTMENT;159000;2;72.0;Namur
HOUSE;129000;3;142.0;Namur
HOUSE;230000;4;171.0;Namur
HOUSE;269000;3;105.0;Namur
HOUSE;299000;5;170.0;Namur
HOUSE;310000;5;186.0;Namur
HOUSE;325000;4;208.0;Namur
HOUSE;399000;5;188.0;Namur
HOUSE;409000;6;250.0;Namur
HOUSE;545000;5;;Namur
HOUSE;245000;2;108.0;Namur
HOUSE;35000;3;135.0;Namur
HOUSE;120000;4;180.0;Namur
HOUSE;149000;2;150.0;Namur
HOUSE;195000;3;220.0;Namur
HOUSE;215000;4;175.0;Namur
HOUSE;239000;6;238.0;Namur
HOUSE;245000;3;128.0;Namur
HOUSE;249000;2;95.0;Namur
HOUSE;285000;2;104.0;Namur
HOUSE;349000;4;180.0;Namur
HOUSE;425000;4;279.0;Namur
HOUSE;575000;6;280.0;Namur
APARTMENT;215000;2;70.0;Namur
HOUSE;395000;3;175.0;Namur
APARTMENT;175000;1;80.0;Namur
APARTMENT;125000;0;34.0;Namur
APARTMENT;136500;1;;Namur
APARTMENT;137500;1;51.0;Namur
APARTMENT;169000;2;100.0;Namur
APARTMENT;169000;2;100.0;Namur
APARTMENT;175000;1;65.0;Namur
APARTMENT;189000;2;83.0;Namur
APARTMENT;215000;2;95.0;Namur
HOUSE;170000;2;100.0;Namur
HOUSE;199000;5;248.0;Namur
HOUSE;200000;3;200.0;Namur
HOUSE;239000;3;100.0;Namur
HOUSE;249000;3;96.0;Namur
HOUSE;255000;3;130.0;Namur
HOUSE;280000;3;240.0;Namur
HOUSE;295000;3;270.0;Namur
HOUSE;340000;2;150.0;Namur
HOUSE;350000;3;200.0;Namur
HOUSE;959000;7;325.0;Namur
HOUSE;239000;3;222.0;Namur
APARTMENT;325000;3;170.0;Namur
APARTMENT;89000;1;45.0;Namur
APARTMENT;90000;1;31.0;Namur
APARTMENT;129000;1;50.0;Namur
APARTMENT;129000;2;98.0;Namur
APARTMENT;169000;2;115.0;Namur
APARTMENT;200000;1;52.0;Namur
APARTMENT;225000;2;113.0;Namur
APARTMENT;349000;3;116.0;Namur
HOUSE;125000;2;200.0;Namur
HOUSE;195000;2;190.0;Namur
HOUSE;199000;3;102.0;Namur
HOUSE;249000;3;;Namur
HOUSE;295000;4;110.0;Namur
HOUSE;300000;3;140.0;Namur
HOUSE;349000;5;236.0;Namur
HOUSE;345000;3;140.0;Namur
APARTMENT;250000;1;77.0;Namur
APARTMENT;290000;3;116.0;Namur
APARTMENT;299000;2;100.0;Namur
APARTMENT;199000;1;50.0;Namur
HOUSE;529000;3;210.0;Namur
HOUSE;119000;3;142.0;Namur
HOUSE;125000;3;131.0;Namur
HOUSE;150000;3;350.0;Namur
HOUSE;175000;2;122.0;Namur
HOUSE;179000;4;140.0;Namur
HOUSE;349000;2;140.0;Namur
HOUSE;375000;4;140.0;Namur
HOUSE;390000;3;170.0;Namur
HOUSE;395000;2;139.0;Namur
HOUSE;495000;5;255.0;Namur
HOUSE;949000;10;738.0;Namur
APARTMENT;110000;1;65.0;Namur
APARTMENT;110000;1;65.0;Namur
APARTMENT;110000;1;65.0;Namur
APARTMENT;230000;2;75.0;Namur
APARTMENT;240000;3;110.0;Namur
HOUSE;469900;4;120.0;Namur
HOUSE;35000;2;150.0;Namur
HOUSE;235000;3;206.0;Namur
HOUSE;249000;4;125.0;Namur
HOUSE;250000;3;130.0;Namur
HOUSE;315000;3;130.0;Namur
HOUSE;340000;3;157.0;Namur
HOUSE;420000;4;170.0;Namur
HOUSE;450000;5;205.0;Namur
HOUSE;475000;3;246.0;Namur
APARTMENT;35000;2;100.0;Namur
APARTMENT;145000;1;62.0;Namur
APARTMENT;145000;1;62.0;Namur
HOUSE;235000;2;;Namur
HOUSE;220000;3;170.0;Namur
HOUSE;245000;2;154.0;Namur
HOUSE;329000;3;137.0;Namur
HOUSE;375000;4;175.0;Namur
APARTMENT;170000;1;55.0;Namur
APARTMENT;175000;3;115.0;Namur
APARTMENT;185000;2;74.0;Namur
APARTMENT;250000;2;84.0;Namur
APARTMENT;270000;2;92.0;Namur
APARTMENT;280000;2;105.0;Namur
APARTMENT;315000;2;81.0;Namur
APARTMENT;335000;2;89.0;Namur
HOUSE;399000;4;174.0;Namur
HOUSE;145000;2;145.0;Namur
HOUSE;185000;3;100.0;Namur
HOUSE;249000;4;145.0;Namur
HOUSE;279000;4;196.0;Namur
HOUSE;285000;3;150.0;Namur
HOUSE;285000;4;158.0;Namur
HOUSE;375000;4;160.0;Namur
HOUSE;690000;6;447.0;Namur
APARTMENT;160000;2;59.0;Namur
APARTMENT;250000;2;96.0;Namur
APARTMENT;230000;1;72.0;Namur
APARTMENT;265000;2;;Namur
HOUSE;50000;6;290.0;Namur
HOUSE;199000;3;165.0;Namur
HOUSE;250000;3;150.0;Namur
HOUSE;295000;3;176.0;Namur
HOUSE;599000;4;250.0;Namur
HOUSE;599000;5;300.0;Namur
APARTMENT;60000;2;90.0;Namur
APARTMENT;499000;2;116.0;Namur
HOUSE;330000;4;325.0;Namur
APARTMENT;155000;2;75.0;Namur
HOUSE;419000;4;230.0;Namur
HOUSE;750000;0;;Namur
HOUSE;415000;4;;Namur
HOUSE;199000;3;90.0;Namur
HOUSE;224000;0;180.0;Namur
HOUSE;224000;0;180.0;Namur
HOUSE;649000;2;116.0;Namur
HOUSE;649000;2;116.0;Namur
APARTMENT;115000;0;34.0;Namur
APARTMENT;195000;2;;Namur
HOUSE;239000;3;100.0;Namur
HOUSE;259000;3;110.0;Namur
HOUSE;745000;5;400.0;Namur
APARTMENT;185000;2;75.0;Namur
APARTMENT;339000;2;100.0;Namur
HOUSE;490000;5;310.0;Namur
HOUSE;125000;2;75.0;Namur
HOUSE;169000;2;115.0;Namur
HOUSE;299000;3;203.0;Namur
HOUSE;429000;3;145.0;Namur
APARTMENT;119000;0;34.0;Namur
APARTMENT;144000;2;62.0;Namur
APARTMENT;145000;1;41.0;Namur
APARTMENT;258000;2;110.0;Namur
APARTMENT;380000;3;110.0;Namur
HOUSE;129000;2;80.0;Namur
HOUSE;179000;4;110.0;Namur
HOUSE;179000;4;110.0;Namur
HOUSE;210000;2;115.0;Namur
HOUSE;275000;4;150.0;Namur
HOUSE;295000;5;180.0;Namur
HOUSE;298000;3;186.0;Namur
HOUSE;299000;3;132.0;Namur
HOUSE;450000;3;280.0;Namur
HOUSE;1095000;3;272.0;Namur
APARTMENT;269000;3;;Namur
APARTMENT;125000;5;35.0;Namur
APARTMENT;199500;2;78.0;Namur
HOUSE;70000;5;;Namur
HOUSE;299000;2;100.0;Namur
HOUSE;299000;4;161.0;Namur
HOUSE;315000;3;;Namur
HOUSE;349000;3;125.0;Namur
HOUSE;395000;9;169.0;Namur
HOUSE;449000;4;267.0;Namur
HOUSE;485000;3;;Namur
APARTMENT;130000;3;;Namur
APARTMENT;175000;2;100.0;Namur
APARTMENT;188000;1;57.0;Namur
APARTMENT;205000;2;200.0;Namur
HOUSE;59000;2;87.0;Namur
HOUSE;120000;3;120.0;Namur
HOUSE;269000;3;95.0;Namur
HOUSE;395000;10;256.0;Namur
HOUSE;450000;3;450.0;Namur
HOUSE;500000;6;180.0;Namur
HOUSE;1245000;5;;Namur
HOUSE;500000;5;187.0;Namur
APARTMENT;219000;1;69.0;Namur
HOUSE;800000;4;220.0;Namur
HOUSE;209000;3;137.0;Namur
HOUSE;229000;3;170.0;Namur
HOUSE;299000;4;230.0;Namur
HOUSE;300000;6;;Namur
HOUSE;395000;3;182.0;Namur
HOUSE;249000;5;98.0;Namur
HOUSE;120000;1;128.0;Namur
HOUSE;155000;4;170.0;Namur
APARTMENT;65000;0;32.0;Namur
APARTMENT;75000;1;48.0;Namur
APARTMENT;179000;2;60.0;Namur
HOUSE;309000;3;118.0;Namur
HOUSE;225000;5;185.0;Namur
HOUSE;275000;3;95.0;Namur
HOUSE;275000;5;;Namur
APARTMENT;209000;0;340.0;Namur
HOUSE;130000;3;;Namur
HOUSE;290000;5;210.0;Namur
HOUSE;549000;5;220.0;Namur
HOUSE;595000;1;335.0;Namur
HOUSE;650000;3;225.0;Namur
HOUSE;315000;3;;Namur
HOUSE;220000;3;;Namur
HOUSE;119000;3;179.0;Namur
HOUSE;140000;4;;Namur
HOUSE;190000;3;105.0;Namur
HOUSE;192000;3;162.0;Namur
HOUSE;265000;5;241.0;Namur
HOUSE;299000;4;165.0;Namur
HOUSE;310000;3;;Namur
APARTMENT;90000;0;31.0;Namur
APARTMENT;235000;2;85.0;Namur
APARTMENT;279000;3;91.0;Namur
HOUSE;325000;0;250.0;Namur
HOUSE;129000;2;118.0;Namur
HOUSE;229000;3;100.0;Namur
HOUSE;295000;3;125.0;Namur
HOUSE;336000;5;;Namur
HOUSE;350000;3;190.0;Namur
HOUSE;379000;3;180.0;Namur
HOUSE;395000;10;256.0;Namur
HOUSE;499000;5;200.0;Namur
HOUSE;590000;4;1115.0;Namur
HOUSE;1350000;4;186.0;Namur
APARTMENT;199000;1;53.0;Namur
HOUSE;115000;2;;Namur
HOUSE;125000;2;91.0;Namur
HOUSE;130000;2;;Namur
HOUSE;275000;2;75.0;Namur
HOUSE;279000;3;;Namur
HOUSE;315000;3;;Namur
HOUSE;900000;8;410.0;Namur
APARTMENT;432000;3;145.0;Namur
APARTMENT;445000;3;155.0;Namur
HOUSE;280000;3;;Namur
HOUSE;475000;5;187.0;Namur
HOUSE;229000;3;;Namur
HOUSE;290000;5;;Namur
APARTMENT;249000;2;70.0;Namur
APARTMENT;390000;3;162.0;Namur
HOUSE;155000;3;;Namur
HOUSE;255000;3;;Namur
HOUSE;395000;9;169.0;Namur
HOUSE;245000;2;90.0;Namur
APARTMENT;120000;2;;Namur
HOUSE;30000;2;;Namur
HOUSE;270000;3;;Namur
HOUSE;625000;0;;Namur
HOUSE;1399999;26;;Namur
HOUSE;1399999;26;;Namur
HOUSE;1399999;26;;Namur
APARTMENT;210000;1;58.0;Namur
HOUSE;50000;3;;Namur
HOUSE;351000;4;140.0;Namur
HOUSE;475000;5;;Namur
APARTMENT;199000;2;85.0;Namur
HOUSE;1350000;4;384.0;Namur
HOUSE;240000;4;;Namur
HOUSE;299000;0;253.0;Namur
APARTMENT;215000;2;85.0;Namur
APARTMENT;215000;1;65.0;Namur
APARTMENT;241000;2;77.0;Namur
HOUSE;185000;3;236.0;Namur
HOUSE;384500;3;160.0;Namur
APARTMENT;99000;0;25.0;Namur
APARTMENT;285000;3;85.0;Namur
HOUSE;2500;7;1377.0;Namur
HOUSE;110000;3;;Namur
HOUSE;269000;3;160.0;Namur
HOUSE;270000;6;;Namur
APARTMENT;145000;0;45.0;Namur
HOUSE;495000;6;;Namur
APARTMENT;105000;1;;Namur
APARTMENT;129500;1;;Namur
APARTMENT;155000;2;;Namur
HOUSE;250000;3;;Namur
HOUSE;265000;4;133.0;Namur
APARTMENT;237000;2;77.0;Namur
APARTMENT;349000;2;123.0;Namur
HOUSE;150000;3;;Namur
APARTMENT;99000;1;65.0;Namur
APARTMENT;315000;2;100.0;Namur
HOUSE;95000;2;;Namur
HOUSE;169000;0;;Namur
HOUSE;270000;4;;Namur
APARTMENT;237000;2;77.0;Namur
HOUSE;220000;3;;Namur
HOUSE;150000;3;;Namur
HOUSE;150000;2;;Namur
HOUSE;225000;4;;Namur
HOUSE;375000;5;;Namur
HOUSE;750000;9;450.0;Namur
HOUSE;4000000;5;800.0;Namur
APARTMENT;315000;2;;Namur
HOUSE;550000;3;162.0;Namur
HOUSE;775000;3;;Namur
HOUSE;270000;2;150.0;Namur
HOUSE;25000;3;;Namur
HOUSE;160000;3;;Namur
HOUSE;260000;4;;Namur
APARTMENT;45000;2;80.0;Namur
HOUSE;195000;0;50.0;Namur
HOUSE;90000;3;;Namur
HOUSE;175000;3;;Namur
HOUSE;185000;2;;Namur
HOUSE;275000;4;;Namur
HOUSE;395000;0;;Namur
HOUSE;395000;0;;Namur
HOUSE;730000;3;;Namur
HOUSE;250000;4;;Namur
HOUSE;347000;3;;Namur
HOUSE;130000;1;80.0;Namur
HOUSE;750000;5;;Namur
APARTMENT;345000;2;134.0;Namur
HOUSE;50000;2;;Namur
HOUSE;650000;0;553.0;Namur
HOUSE;268723;3;;Namur
HOUSE;299000;8;;Namur
APARTMENT;241000;2;;Namur
HOUSE;850000;8;1125.0;Namur
APARTMENT;320000;2;80.0;Namur
HOUSE;120000;0;;Namur
HOUSE;1100000;8;390.0;Namur
HOUSE;695000;6;;Namur
HOUSE;1599999;41;;Namur
APARTMENT;175000;2;;Namur
APARTMENT;515000;3;151.0;Namur
HOUSE;160000;0;140.0;Namur
HOUSE;245000;2;146.0;Leuven
HOUSE;349000;3;165.0;Leuven
HOUSE;349000;2;165.0;Leuven
APARTMENT;324000;3;128.0;Leuven
HOUSE;295000;3;188.0;Leuven
HOUSE;665000;4;295.0;Leuven
HOUSE;395000;2;99.0;Leuven
HOUSE;375000;3;150.0;Leuven
APARTMENT;170000;2;80.0;Leuven
HOUSE;1050000;4;480.0;Leuven
HOUSE;549000;2;151.0;Leuven
APARTMENT;568000;4;145.0;Leuven
APARTMENT;275000;1;61.0;Leuven
HOUSE;687000;4;293.0;Leuven
APARTMENT;430000;2;150.0;Leuven
APARTMENT;430000;2;111.0;Leuven
HOUSE;600000;2;120.0;Leuven
HOUSE;415000;4;210.0;Leuven
HOUSE;425000;4;152.0;Leuven
HOUSE;565000;5;310.0;Leuven
HOUSE;535000;3;205.0;Leuven
HOUSE;259000;3;172.0;Leuven
HOUSE;598000;4;183.0;Leuven
HOUSE;449000;3;243.0;Leuven
HOUSE;449000;3;243.0;Leuven
APARTMENT;395000;1;75.0;Leuven
HOUSE;525000;4;200.0;Leuven
APARTMENT;625000;2;196.0;Leuven
APARTMENT;225000;2;102.0;Leuven
HOUSE;339000;3;198.0;Leuven
HOUSE;1295000;7;541.0;Leuven
APARTMENT;445000;2;101.0;Leuven
HOUSE;315000;3;150.0;Leuven
HOUSE;375000;3;163.0;Leuven
APARTMENT;278000;1;70.0;Leuven
HOUSE;579000;5;360.0;Leuven
APARTMENT;348000;2;90.0;Leuven
HOUSE;338000;3;185.0;Leuven
HOUSE;1295000;2;522.0;Leuven
HOUSE;595000;4;197.0;Leuven
HOUSE;399000;4;173.0;Leuven
HOUSE;685000;3;134.0;Leuven
APARTMENT;435000;3;129.0;Leuven
HOUSE;455000;2;121.0;Leuven
HOUSE;499000;3;191.0;Leuven
APARTMENT;218000;1;60.0;Leuven
APARTMENT;399000;2;79.0;Leuven
HOUSE;299000;3;137.0;Leuven
HOUSE;228000;2;98.0;Leuven
HOUSE;790000;6;352.0;Leuven
HOUSE;435000;5;162.0;Leuven
HOUSE;645000;5;200.0;Leuven
HOUSE;1850000;6;335.0;Leuven
HOUSE;249000;3;170.0;Leuven
APARTMENT;225000;0;42.0;Leuven
HOUSE;895000;5;230.0;Leuven
HOUSE;449000;4;171.0;Leuven
HOUSE;375000;3;150.0;Leuven
APARTMENT;190000;1;34.0;Leuven
HOUSE;210000;2;90.0;Leuven
HOUSE;385000;2;104.0;Leuven
HOUSE;410000;5;267.0;Leuven
HOUSE;630000;3;170.0;Leuven
HOUSE;860000;5;445.0;Leuven
HOUSE;860000;5;445.0;Leuven
APARTMENT;295000;3;90.0;Leuven
APARTMENT;295000;1;90.0;Leuven
HOUSE;417000;2;156.0;Leuven
HOUSE;519000;5;245.0;Leuven
HOUSE;445000;2;110.0;Leuven
HOUSE;510000;6;359.0;Leuven
HOUSE;645000;3;226.0;Leuven
HOUSE;995000;6;680.0;Leuven
HOUSE;499000;3;260.0;Leuven
APARTMENT;375000;2;80.0;Leuven
HOUSE;649000;4;324.0;Leuven
HOUSE;370000;3;161.0;Leuven
HOUSE;545000;4;200.0;Leuven
HOUSE;249000;3;178.0;Leuven
HOUSE;320000;3;157.0;Leuven
APARTMENT;375000;3;107.0;Leuven
HOUSE;545000;4;280.0;Leuven
HOUSE;875000;4;275.0;Leuven
HOUSE;1095000;6;306.0;Leuven
HOUSE;1295000;5;507.0;Leuven
HOUSE;1295000;5;507.0;Leuven
HOUSE;1295000;5;507.0;Leuven
APARTMENT;199000;1;22.0;Leuven
APARTMENT;295000;2;83.0;Leuven
HOUSE;299000;3;141.0;Leuven
HOUSE;399000;3;190.0;Leuven
HOUSE;1150000;4;;Leuven
APARTMENT;365000;1;105.0;Leuven
HOUSE;330000;2;150.0;Leuven
HOUSE;465000;3;178.0;Leuven
HOUSE;1235000;6;410.0;Leuven
HOUSE;385000;4;301.0;Leuven
HOUSE;365000;3;167.0;Leuven
HOUSE;395000;4;385.0;Leuven
HOUSE;245000;2;93.0;Leuven
HOUSE;405000;3;119.0;Leuven
HOUSE;175000;2;132.0;Leuven
HOUSE;490000;3;169.0;Leuven
HOUSE;455000;4;200.0;Leuven
APARTMENT;329000;2;82.0;Leuven
APARTMENT;345000;2;160.0;Leuven
APARTMENT;375000;3;96.0;Leuven
APARTMENT;375000;3;96.0;Leuven
HOUSE;260000;3;131.0;Leuven
HOUSE;435000;3;221.0;Leuven
HOUSE;465000;6;400.0;Leuven
HOUSE;975000;4;435.0;Leuven
APARTMENT;245000;1;51.0;Leuven
HOUSE;290000;4;175.0;Leuven
HOUSE;648000;3;189.0;Leuven
HOUSE;521030;3;178.0;Leuven
HOUSE;521030;3;178.0;Leuven
HOUSE;521030;3;178.0;Leuven
APARTMENT;140000;1;55.0;Leuven
APARTMENT;179000;1;24.0;Leuven
APARTMENT;265000;2;89.0;Leuven
HOUSE;345000;3;210.0;Leuven
HOUSE;420000;3;186.0;Leuven
HOUSE;525000;5;293.0;Leuven
HOUSE;2495000;6;650.0;Leuven
HOUSE;565000;3;215.0;Leuven
HOUSE;649000;4;230.0;Leuven
APARTMENT;360000;2;80.0;Leuven
HOUSE;395000;4;120.0;Leuven
HOUSE;535000;3;232.0;Leuven
HOUSE;549000;4;229.0;Leuven
HOUSE;645000;2;114.0;Leuven
HOUSE;345000;3;204.0;Leuven
HOUSE;615000;3;241.0;Leuven
HOUSE;625000;4;377.0;Leuven
HOUSE;785000;3;120.0;Leuven
HOUSE;785000;3;120.0;Leuven
HOUSE;1200000;6;856.0;Leuven
HOUSE;1200000;6;856.0;Leuven
APARTMENT;399000;3;115.0;Leuven
HOUSE;545000;3;110.0;Leuven
HOUSE;399000;2;316.0;Leuven
HOUSE;990000;6;222.0;Leuven
APARTMENT;368000;2;82.0;Leuven
APARTMENT;105000;1;20.0;Leuven
APARTMENT;185000;1;25.0;Leuven
HOUSE;225000;3;125.0;Leuven
HOUSE;230000;2;122.0;Leuven
HOUSE;375000;2;78.0;Leuven
HOUSE;375000;2;78.0;Leuven
HOUSE;374000;3;167.0;Leuven
HOUSE;515000;3;350.0;Leuven
APARTMENT;450000;3;147.0;Leuven
HOUSE;1095000;5;490.0;Leuven
HOUSE;629000;5;320.0;Leuven
APARTMENT;245000;2;87.0;Leuven
APARTMENT;255000;2;89.0;Leuven
APARTMENT;270000;3;142.0;Leuven
HOUSE;399000;2;171.0;Leuven
HOUSE;485000;4;289.0;Leuven
HOUSE;515000;4;177.0;Leuven
HOUSE;695000;5;349.0;Leuven
HOUSE;695000;5;349.0;Leuven
HOUSE;695000;5;538.0;Leuven
HOUSE;695000;5;538.0;Leuven
HOUSE;389189;3;167.0;Leuven
HOUSE;649000;4;311.0;Leuven
APARTMENT;207000;1;63.0;Leuven
APARTMENT;217000;1;63.0;Leuven
APARTMENT;282000;2;88.0;Leuven
APARTMENT;289000;2;89.0;Leuven
APARTMENT;298000;2;93.0;Leuven
APARTMENT;308000;2;93.0;Leuven
APARTMENT;359000;3;105.0;Leuven
HOUSE;670000;5;310.0;Leuven
